ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
19,41,43,Linn County,OR,121075,758,839,875,908,1153,1197,1643,1681,1919,1994,10.68601583,4.290822408,3.771428571,26.98237885
20,36,1,Albany County,NY,308580,806,873,922,984,1136,1205,1416,1499,1539,1634,8.312655087,5.612829324,6.724511931,15.44715447
21,36,83,Rensselaer County,NY,159800,806,873,922,984,1136,1205,1416,1499,1539,1634,8.312655087,5.612829324,6.724511931,15.44715447
22,36,91,Saratoga County,NY,226630,806,873,922,984,1136,1205,1416,1499,1539,1634,8.312655087,5.612829324,6.724511931,15.44715447
23,36,93,Schenectady County,NY,155240,806,873,922,984,1136,1205,1416,1499,1539,1634,8.312655087,5.612829324,6.724511931,15.44715447
24,36,95,Schoharie County,NY,31610,806,873,922,984,1136,1205,1416,1499,1539,1634,8.312655087,5.612829324,6.724511931,15.44715447
25,35,1,Bernalillo County,NM,674855,612,669,764,830,940,1013,1356,1450,1614,1742,9.31372549,14.20029895,8.638743455,13.25301205
26,35,43,Sandoval County,NM,138815,612,669,764,830,940,1013,1356,1450,1614,1742,9.31372549,14.20029895,8.638743455,13.25301205
27,35,57,Torrance County,NM,15535,612,669,764,830,940,1013,1356,1450,1614,1742,9.31372549,14.20029895,8.638743455,13.25301205
28,35,61,Valencia County,NM,75845,612,669,764,830,940,1013,1356,1450,1614,1742,9.31372549,14.20029895,8.638743455,13.25301205
29,22,43,Grant Parish,LA,22305,556,569,687,684,853,862,1122,1142,1271,1261,2.338129496,20.73813708,-0.436681223,24.70760234
30,22,79,Rapides Parish,LA,132080,556,569,687,684,853,862,1122,1142,1271,1261,2.338129496,20.73813708,-0.436681223,24.70760234
31,42,25,Carbon County,PA,63985,742,851,861,962,1098,1230,1421,1591,1487,1668,14.69002695,1.175088132,11.73054588,14.13721414
32,42,77,Lehigh County,PA,360775,742,851,861,962,1098,1230,1421,1591,1487,1668,14.69002695,1.175088132,11.73054588,14.13721414
33,42,95,Northampton County,PA,300940,742,851,861,962,1098,1230,1421,1591,1487,1668,14.69002695,1.175088132,11.73054588,14.13721414
34,34,41,Warren County,NJ,107090,891,995,1017,1101,1246,1356,1553,1687,1688,1839,11.67227834,2.211055276,8.259587021,13.16984559
35,42,13,Blair County,PA,124735,595,609,654,686,817,855,1018,1063,1107,1159,2.352941176,7.389162562,4.892966361,19.09620991
36,48,11,Armstrong County,TX,1930,638,670,723,751,934,965,1276,1317,1428,1498,5.015673981,7.910447761,3.87275242,24.36750999
37,48,65,Carson County,TX,6035,638,670,723,751,934,965,1276,1317,1428,1498,5.015673981,7.910447761,3.87275242,24.36750999
38,48,375,Potter County,TX,121230,638,670,723,751,934,965,1276,1317,1428,1498,5.015673981,7.910447761,3.87275242,24.36750999
39,48,381,Randall County,TX,130550,638,670,723,751,934,965,1276,1317,1428,1498,5.015673981,7.910447761,3.87275242,24.36750999
40,48,359,Oldham County,TX,2085,689,736,782,825,1010,1060,1259,1318,1544,1645,6.821480406,6.25,5.498721228,22.42424242
41,19,169,Story County,IA,95890,720,791,744,794,903,954,1255,1354,1493,1564,9.861111111,-5.941845765,6.720430108,13.7279597
42,2,20,Anchorage Municipality,AK,298225,994,937,1054,989,1388,1303,2002,1865,2437,2256,-5.734406439,12.48665955,-6.166982922,40.3437816
43,2,170,Matanuska-Susitna Borough,AK,101135,785,780,839,825,1105,1086,1594,1554,1940,1880,-0.636942675,7.564102564,-1.668653159,33.93939394
44,26,161,Washtenaw County,MI,361510,983,1118,1007,1134,1228,1374,1579,1732,1930,2057,13.73346897,-9.928443649,12.61171797,8.289241623
45,1,15,Calhoun County,AL,115525,490,510,556,580,732,764,952,998,1121,1156,4.081632653,9.019607843,4.316546763,26.20689655
46,55,15,Calumet County,WI,49735,640,629,667,659,866,854,1202,1173,1206,1177,-1.71875,6.041335453,-1.1994003,31.41122914
47,55,87,Outagamie County,WI,183290,640,629,667,659,866,854,1202,1173,1206,1177,-1.71875,6.041335453,-1.1994003,31.41122914
48,72,13,Arecibo Municipio,PR,89550,393,399,400,409,461,466,609,620,760,780,1.526717557,0.250626566,2.25,12.71393643
49,72,27,Camuy Municipio,PR,32935,393,399,400,409,461,466,609,620,760,780,1.526717557,0.250626566,2.25,12.71393643
50,72,65,Hatillo Municipio,PR,40980,393,399,400,409,461,466,609,620,760,780,1.526717557,0.250626566,2.25,12.71393643
51,72,115,Quebradillas Municipio,PR,24550,408,428,420,438,478,499,658,650,793,837,4.901960784,-1.869158879,4.285714286,9.132420091
52,37,21,Buncombe County,NC,252270,1115,1176,1122,1179,1347,1372,1843,1878,2365,2374,5.470852018,-4.591836735,5.080213904,14.24936387
53,37,89,Henderson County,NC,112155,1115,1176,1122,1179,1347,1372,1843,1878,2365,2374,5.470852018,-4.591836735,5.080213904,14.24936387
54,37,115,Madison County,NC,21345,1115,1176,1122,1179,1347,1372,1843,1878,2365,2374,5.470852018,-4.591836735,5.080213904,14.24936387
55,37,87,Haywood County,NC,59855,696,595,862,756,981,862,1247,1081,1586,1380,-14.51149425,44.87394958,-12.29698376,29.76190476
56,13,59,Clarke County,GA,123555,735,710,771,749,904,873,1226,1183,1452,1373,-3.401360544,8.591549296,-2.853437095,20.69425901
57,13,195,Madison County,GA,28600,735,710,771,749,904,873,1226,1183,1452,1373,-3.401360544,8.591549296,-2.853437095,20.69425901
58,13,219,Oconee County,GA,35970,735,710,771,749,904,873,1226,1183,1452,1373,-3.401360544,8.591549296,-2.853437095,20.69425901
59,13,221,Oglethorpe County,GA,14655,735,710,771,749,904,873,1226,1183,1452,1373,-3.401360544,8.591549296,-2.853437095,20.69425901
60,13,13,Barrow County,GA,75100,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
61,13,15,Bartow County,GA,102625,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
62,13,45,Carroll County,GA,114900,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
63,13,57,Cherokee County,GA,235895,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
64,13,63,Clayton County,GA,274150,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
65,13,67,Cobb County,GA,739070,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
66,13,77,Coweta County,GA,138015,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
67,13,85,Dawson County,GA,23395,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
68,13,89,DeKalb County,GA,736065,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
69,13,97,Douglas County,GA,140150,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
70,13,113,Fayette County,GA,110305,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
71,13,117,Forsyth County,GA,211300,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
72,13,121,Fulton County,GA,1010420,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
73,13,135,Gwinnett County,GA,889955,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
74,13,149,Heard County,GA,11605,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
75,13,151,Henry County,GA,217505,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
76,13,159,Jasper County,GA,13730,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
77,13,217,Newton County,GA,105040,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
78,13,223,Paulding County,GA,152400,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
79,13,227,Pickens County,GA,30345,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
80,13,231,Pike County,GA,17920,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
81,13,247,Rockdale County,GA,88480,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
82,13,255,Spalding County,GA,64190,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
83,13,297,Walton County,GA,88695,1065,1101,1096,1126,1248,1284,1592,1615,1951,1976,3.38028169,-0.454132607,2.737226277,10.8348135
84,13,35,Butts County,GA,23555,713,675,718,680,945,896,1250,1201,1504,1400,-5.329593268,6.37037037,-5.292479109,38.97058824
85,13,143,Haralson County,GA,28720,721,687,725,691,868,830,1096,1116,1358,1391,-4.715672677,5.531295488,-4.689655172,25.61505065
86,13,171,Lamar County,GA,18280,685,668,705,683,802,779,1055,1011,1255,1201,-2.481751825,5.538922156,-3.120567376,17.42313324
87,13,199,Meriwether County,GA,21150,686,667,690,672,909,885,1311,1197,1369,1249,-2.7696793,3.448275862,-2.608695652,35.26785714
88,13,211,Morgan County,GA,18015,823,684,847,689,964,908,1276,1181,1693,1572,-16.88942892,23.83040936,-18.6540732,39.91291727
89,34,1,Atlantic County,NJ,272925,939,1012,1107,1194,1404,1509,1877,2067,2130,2302,7.774227902,9.387351779,7.859078591,17.5879397
90,1,81,Lee County,AL,156595,611,634,674,672,878,885,1154,1158,1344,1318,3.764320786,6.309148265,-0.296735905,30.6547619
91,13,33,Burke County,GA,22645,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
92,13,73,Columbia County,GA,143725,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
93,13,189,McDuffie County,GA,21490,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
94,13,245,Richmond County,GA,201570,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
95,45,3,Aiken County,SC,165705,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
96,45,37,Edgefield County,SC,26620,746,689,781,767,918,883,1251,1200,1612,1529,-7.64075067,13.35268505,-1.792573624,19.68709257
97,13,181,Lincoln County,GA,7770,613,585,660,651,751,747,1040,1009,1043,1013,-4.567699837,12.82051282,-1.363636364,15.3609831
98,48,21,Bastrop County,TX,80305,1062,1144,1220,1309,1458,1549,1896,1997,2288,2384,7.721280603,6.643356643,7.295081967,11.38273491
99,48,55,Caldwell County,TX,40545,1062,1144,1220,1309,1458,1549,1896,1997,2288,2384,7.721280603,6.643356643,7.295081967,11.38273491
100,48,209,Hays County,TX,194845,1062,1144,1220,1309,1458,1549,1896,1997,2288,2384,7.721280603,6.643356643,7.295081967,11.38273491
101,48,453,Travis County,TX,1176585,1062,1144,1220,1309,1458,1549,1896,1997,2288,2384,7.721280603,6.643356643,7.295081967,11.38273491
102,48,491,Williamson County,TX,508315,1062,1144,1220,1309,1458,1549,1896,1997,2288,2384,7.721280603,6.643356643,7.295081967,11.38273491
103,6,29,Kern County,CA,878745,762,786,777,796,1013,1039,1461,1487,1739,1799,3.149606299,-1.145038168,2.445302445,27.26130653
104,24,3,Anne Arundel County,MD,564600,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
105,24,5,Baltimore County,MD,828635,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
106,24,13,Carroll County,MD,167320,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
107,24,25,Harford County,MD,250130,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
108,24,27,Howard County,MD,312495,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
109,24,35,Queen Anne's County,MD,49070,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
110,24,510,Baltimore city,MD,619795,970,997,1195,1213,1488,1505,1926,1950,2202,2233,2.783505155,19.85957874,1.506276151,22.67106348
111,23,19,Penobscot County,ME,32235,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
112,23,19,Penobscot County,ME,9165,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
113,23,19,Penobscot County,ME,2135,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
114,23,19,Penobscot County,ME,4575,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
115,23,19,Penobscot County,ME,7315,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
116,23,19,Penobscot County,ME,5790,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
117,23,19,Penobscot County,ME,3070,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
118,23,19,Penobscot County,ME,1140,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
119,23,19,Penobscot County,ME,3000,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
120,23,19,Penobscot County,ME,7595,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
121,23,19,Penobscot County,ME,10915,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
122,23,19,Penobscot County,ME,3675,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
123,23,19,Penobscot County,ME,785,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
124,23,19,Penobscot County,ME,1960,667,741,778,865,987,1107,1230,1377,1707,1811,11.09445277,4.993252362,11.18251928,14.10404624
125,23,19,Penobscot County,ME,950,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
126,23,19,Penobscot County,ME,195,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
127,23,19,Penobscot County,ME,1105,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
128,23,19,Penobscot County,ME,1480,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
129,23,19,Penobscot County,ME,255,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
130,23,19,Penobscot County,ME,2790,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
131,23,19,Penobscot County,ME,135,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
132,23,19,Penobscot County,ME,1470,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
133,23,19,Penobscot County,ME,545,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
134,23,19,Penobscot County,ME,730,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
135,23,19,Penobscot County,ME,1920,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
136,23,19,Penobscot County,ME,2840,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
137,23,19,Penobscot County,ME,3765,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
138,23,19,Penobscot County,ME,1270,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
139,23,19,Penobscot County,ME,25,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
140,23,19,Penobscot County,ME,210,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
141,23,19,Penobscot County,ME,1785,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
142,23,19,Penobscot County,ME,120,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
143,23,19,Penobscot County,ME,1530,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
144,23,19,Penobscot County,ME,1140,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
145,23,19,Penobscot County,ME,1060,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
146,23,19,Penobscot County,ME,1235,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
147,23,19,Penobscot County,ME,1390,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
148,23,19,Penobscot County,ME,1205,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
149,23,19,Penobscot County,ME,1690,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
150,23,19,Penobscot County,ME,90,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
151,23,19,Penobscot County,ME,640,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
152,23,19,Penobscot County,ME,90,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
153,23,19,Penobscot County,ME,945,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
154,23,19,Penobscot County,ME,2940,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
155,23,19,Penobscot County,ME,4985,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
156,23,19,Penobscot County,ME,360,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
157,23,19,Penobscot County,ME,855,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
158,23,19,Penobscot County,ME,130,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
159,23,19,Penobscot County,ME,1100,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
160,23,19,Penobscot County,ME,4345,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
161,23,19,Penobscot County,ME,210,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
162,23,19,Penobscot County,ME,1575,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
163,23,19,Penobscot County,ME,3250,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
164,23,19,Penobscot County,ME,400,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
165,23,19,Penobscot County,ME,480,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
166,23,19,Penobscot County,ME,890,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
167,23,19,Penobscot County,ME,1290,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
168,23,19,Penobscot County,ME,275,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
169,23,19,Penobscot County,ME,55,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
170,23,19,Penobscot County,ME,365,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
171,23,19,Penobscot County,ME,425,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
172,23,19,Penobscot County,ME,1460,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
173,23,19,Penobscot County,ME,0,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
174,23,19,Penobscot County,ME,70,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
175,23,19,Penobscot County,ME,0,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
176,23,19,Penobscot County,ME,560,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
177,23,19,Penobscot County,ME,270,607,642,671,710,884,936,1102,1164,1198,1269,5.766062603,4.517133956,5.812220566,24.50704225
179,25,1,Barnstable County,MA,19815,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
180,25,1,Barnstable County,MA,9855,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
181,25,1,Barnstable County,MA,6150,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
182,25,1,Barnstable County,MA,13990,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
183,25,1,Barnstable County,MA,4910,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
184,25,1,Barnstable County,MA,31255,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
185,25,1,Barnstable County,MA,12145,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
186,25,1,Barnstable County,MA,14055,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
187,25,1,Barnstable County,MA,5825,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
188,25,1,Barnstable County,MA,2950,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
189,25,1,Barnstable County,MA,20415,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
190,25,1,Barnstable County,MA,1580,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
191,25,1,Barnstable County,MA,3170,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
192,25,1,Barnstable County,MA,23460,1043,1160,1215,1334,1600,1758,2029,2203,2167,2384,11.21764142,4.74137931,9.794238683,19.94002999
193,22,5,Ascension Parish,LA,119130,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
194,22,33,East Baton Rouge Parish,LA,446165,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
195,22,37,East Feliciana Parish,LA,19555,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
196,22,63,Livingston Parish,LA,137095,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
197,22,77,Pointe Coupee Parish,LA,22270,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
198,22,91,St. Helena Parish,LA,10510,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
199,22,121,West Baton Rouge Parish,LA,25520,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
